fileNumber,accessionNumber,countFilings,countAmendments,countProgressUpdates,latestProgressUpdate,quarter,companyAge,initialTargetOffering,finalTargetOffering,initialCampaignDeadline,finalCampaignDeadline,unknownProgressUpdate,raisedAmount,securityOfferedType,noOfSecurityOffered,price,oversubscriptionAccepted,oversubscriptionAllocationType,maximumOfferingAmount,currentEmployees,totalAssetMostRecentFiscalYear,totalAssetPriorFiscalYear,cashEqMostRecentFiscalYear,cashEqPriorFiscalYear,accountsReceivedRecentFiscalYear,accountsReceivedPriorFiscalYear,shortTermDebtMRecentFiscalYear,shortTermDebtPriorFiscalYear,longTermDebtRecentFiscalYear,longTermDebtPriorFiscalYear,revenueMostRecentFiscalYear,revenuePriorFiscalYear,costGoodsSoldRecentFiscalYear,costGoodsSoldPriorFiscalYear,taxPaidMostRecentFiscalYear,taxPaidPriorFiscalYear,netIncomeMostRecentFiscalYear,netIncomePriorFiscalYear,issuerName,legalStatusForm,dateIncorporation,city,stateOrCountry,zipCode,issuerWebsite,filingDate,IntermediaryName
020-22814,0001669760-16-000047,8,4,0,unknown,2Q,602.0,300000.0,300000.0,2016-07-31,2016-09-15,1,0.0,Other,1000.0,300.0,Y,Other,996000.0,0.0,738636.0,799612.0,6697.0,2432.0,23876.0,24193.0,148073.0,148170.0,464128.0,485244.0,790683.0,789927.0,493335.0,323187.0,0.0,0.0,381628.0,326093.0,"Bloomery Investment Holdings, LLC",Limited Liability Company,2014-09-22,Charles Town,WV,25414,www.bloomerysweetshine.com,2016-05-16,"Zoi, INC"
020-22817,0001644600-16-000127,1,0,0,unknown,2Q,553.0,300000.0,300000.0,2016-10-31,2016-10-31,1,0.0,Common Stock,750000.0,0.4,Y,"First-come, first-served basis",1000000.0,8.0,161623.0,73417.0,5993.0,4900.0,0.0,0.0,35611.0,34585.0,670062.0,280643.0,0.0,0.0,0.0,0.0,420.0,820.0,-459638.0,-290958.0,"Gigmor, Inc",Corporation,2014-11-10,SANTA MONICA,CA,90403,www.gigmor.com,2016-05-16,"Zoi, INC"
020-22831,0001665160-16-000055,8,3,1,"The amount of securities at the close of the offering is 184,813 shares for the amount of $51,747.64.",2Q,250.0,22400.0,22400.0,2017-05-13,2017-05-13,0,51747.64,Common Stock,80000.0,0.28,Y,"First-come, first-served basis",999880.0,6.0,26753.0,0.0,2170.0,0.0,0.0,0.0,10041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8288.0,0.0,"qaZING, Inc.",Corporation,2015-09-09,PETERBOROUGH,NH,3458,www.qazing.com,2016-05-16,"Zoi, INC"
020-22832,0001665160-16-000056,3,1,0,unknown,2Q,18.0,100000.0,100000.0,2016-08-15,2016-08-15,1,0.0,Common Stock,50000.0,2.0,Y,"First-come, first-served basis",1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GameTree PBC,Corporation,2016-04-28,SOLANA BEACH,CA,92075,www.gametree.me,2016-05-16,"Zoi, INC"
020-22835,0001644600-16-000132,1,0,0,unknown,2Q,258.0,80000.0,80000.0,2016-06-06,2016-06-06,1,0.0,Common Stock,16000.0,5.0,Y,"First-come, first-served basis",100000.0,2.0,35873.0,0.0,27303.0,0.0,0.0,0.0,10202.0,0.0,63799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48127.0,0.0,NextRX Inc.,Corporation,2015-09-01,LAS VEGAS,NV,89129,www.nextrx.net,2016-05-16,"Zoi, INC"
020-22836,0001665160-16-000067,2,1,0,unknown,2Q,1496.0,100000.0,100000.0,2016-08-15,2016-08-15,1,0.0,Common Stock,100000.0,1.0,Y,"First-come, first-served basis",1000000.0,0.0,54008.0,54129.0,2156.0,4414.0,5180.0,0.0,0.0,0.0,87504.0,74269.0,45054.0,18685.0,46790.0,21886.0,0.0,0.0,43556.0,87834.0,"Graphic Armor, Inc.",Corporation,2012-04-11,BOCA RATON,FL,33432,http://GraphicArmor.com,2016-05-16,"Zoi, INC"
020-22852,0001665160-16-000070,2,1,0,unknown,2Q,427.0,99999.9,50000.86,2016-08-23,2017-01-01,1,0.0,Common Stock,109890.0,0.91,Y,"First-come, first-served basis",999999.0,3.0,87772.0,0.0,86424.0,0.0,0.0,0.0,341326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-253544.0,0.0,"TurtleWise, Inc.",Corporation,2015-03-17,VICTOR,NY,14564,www.turtlewise.net,2016-05-17,"Zoi, INC"
020-22880,0001665160-16-000073,2,1,0,unknown,2Q,1030.0,300000.0,200000.0,2016-08-15,2016-11-15,1,0.0,Common Stock,750000.0,0.4,Y,"First-come, first-served basis",1000000.0,3.0,2411.0,4178.0,56.0,56.0,0.0,0.0,281029.0,131131.0,0.0,135000.0,0.0,0.0,0.0,0.0,350.0,400.0,-16665.0,-184565.0,"Pipeline Sports Network, Inc.",Corporation,2013-08-07,Irvine,CA,92697,www.pipelinevr.com,2016-06-02,"Zoi, INC"
020-22919,0001678623-16-000001,1,0,0,unknown,3Q,8.0,100000.0,100000.0,2017-07-17,2017-07-17,1,0.0,Common Stock,5000.0,20.0,Y,"First-come, first-served basis",1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEED VOLAGE TECH CORP,Corporation,2016-06-27,MOBILE,AL,36604,http://seedvolagetech.com/,2016-07-05,"Zoi, INC"
020-22935,0001665160-16-000079,5,0,1,"The total investment amount upon the close of the offering is $180,265.",3Q,1452.0,50000.0,50000.0,2016-12-31,2016-12-31,0,180265.0,Common Stock,125000.0,0.4,Y,"First-come, first-served basis",1000000.0,3.0,135709.0,226987.0,4101.0,216987.0,128438.0,0.0,2150103.0,1330305.0,100000.0,255000.0,125022.0,58468.0,73945.0,52635.0,800.0,800.0,-764698.0,-883461.0,"Snapwire Media, Inc.",Corporation,2012-08-03,SANTA BARBARA,CA,93105,www.snapwi.re,2016-07-25,"Zoi, INC"
